query,expected_disease,type
What are the symptoms of asthma?,asthma,normal
How is angina treated?,angina,normal
Causes of appendicitis,appendicitis,normal
Symptoms of arthritis,arthritis,normal
What is atrial fibrillation?,atrial fibrillation,normal
Signs of ADHD in children,adhd in children and young people,normal
Treatment for iron deficiency anaemia,iron deficiency anaemia,normal
What causes vitamin B12 deficiency anaemia?,vitamin b12 or folate deficiency anaemia,normal
Symptoms of acute pancreatitis,acute pancreatitis,normal
What is Addison's disease?,addison's disease,normal
How is plantar fasciitis treated?,plantar fasciitis,normal
What is albinism?,albinism,normal
Symptoms of autism,autism,normal
Treatment for chemical burns,acid and chemical burns,normal
What is the capital of Germany?,,refusal
How do I invest money?,,refusal
Tell me a joke,,refusal
Best phone to buy in 2025,,refusal
Why is the sky blue?,,refusal
pain in heel when I wake up,plantar fasciitis,normal
irregular heartbeat and dizziness,atrial fibrillation,normal
joint stiffness in the morning,arthritis,normal
yellowing of skin and tiredness,,refusal
chest pain and shortness of breath,angina,normal
fatigue and pale skin,addison's disease,normal
my child can't focus and is very restless,adhd in children and young people,normal
burn from acid on skin what to do,acid and chemical burns,normal
how to lose weight,,refusal
how to sleep better,,refusal
What causes asthma?,asthma,normal
Can asthma get worse at night?,asthma,normal
How is appendicitis diagnosed?,appendicitis,normal
What are the complications of appendicitis?,appendicitis,normal
Can arthritis affect daily activities?,arthritis,normal
What treatments help arthritis?,arthritis,normal
How serious is atrial fibrillation?,atrial fibrillation,normal
What symptoms can atrial fibrillation cause?,atrial fibrillation,normal
How does ADHD affect children?,adhd in children and young people,normal
Can ADHD impact school performance?,adhd in children and young people,normal
What are the signs of iron deficiency anaemia?,iron deficiency anaemia,normal
How is iron deficiency anaemia diagnosed?,iron deficiency anaemia,normal
What causes acute pancreatitis?,acute pancreatitis,normal
How long does acute pancreatitis last?,acute pancreatitis,normal
Can Addison's disease cause fatigue?,addison's disease,normal
What treatments are available for Addison's disease?,addison's disease,normal
What causes plantar fasciitis?,plantar fasciitis,normal
How long does plantar fasciitis take to heal?,plantar fasciitis,normal
Can albinism affect eyesight?,albinism,normal
What causes albinism?,albinism,normal
How does autism affect communication?,autism,normal
Can autism affect social interaction?,autism,normal
How should chemical burns be treated?,acid and chemical burns,normal
When should I seek help for chemical burns?,acid and chemical burns,normal
What are the symptoms of angina?,angina,normal
wheezing and shortness of breath,asthma,normal
difficulty breathing during exercise,asthma,normal
coughing at night and chest tightness,asthma,normal
pain in the lower right side of my stomach,appendicitis,normal
sudden abdominal pain with nausea,appendicitis,normal
stomach pain getting worse when moving,appendicitis,normal
joint stiffness after waking up,arthritis,normal
painful swollen joints,arthritis,normal
difficulty moving fingers because of joint pain,arthritis,normal
heart racing and irregular heartbeat,atrial fibrillation,normal
fluttering feeling in chest,atrial fibrillation,normal
episodes of rapid heartbeat and tiredness,atrial fibrillation,normal
child easily distracted and impulsive,adhd in children and young people,normal
child struggles to sit still in class,adhd in children and young people,normal
child constantly interrupting others,adhd in children and young people,normal
extreme tiredness and pale skin,iron deficiency anaemia,ambiguous
feeling weak and short of breath,iron deficiency anaemia,ambiguous
fatigue and lack of energy with pale appearance,iron deficiency anaemia,ambiguous
severe upper stomach pain spreading to the back,acute pancreatitis,normal
vomiting with severe abdominal pain,acute pancreatitis,normal
sudden severe pain in upper abdomen,acute pancreatitis,normal
low blood pressure and dizziness,addison's disease,normal
feeling weak with weight loss and dizziness,addison's disease,normal
ongoing fatigue with low blood pressure,addison's disease,normal
heel pain first thing in the morning,plantar fasciitis,normal
pain under the foot after resting,plantar fasciitis,normal
sharp heel pain when taking first steps,plantar fasciitis,normal
child avoids eye contact and struggles socially,autism,ambiguous
child repeats behaviours and has communication difficulties,autism,normal
difficulty understanding social cues in childhood,autism,ambiguous
What is the population of India?,,refusal
Who won the football world cup?,,refusal
Explain quantum physics,,refusal
Best programming language to learn,,refusal
How do I start a business?,,refusal
Tell me about stock trading,,refusal
How do airplanes fly?,,refusal
Write a poem about winter,,refusal
What is machine learning?,,refusal
How do I bake a cake?,,refusal
Best places to visit in Europe,,refusal
How do I improve my resume?,,refusal
What is cloud computing?,,refusal
Tell me a funny story,,refusal
How does cryptocurrency work?,,refusal
What is the tallest mountain in the world?,,refusal
