query,expected_disease,type,response,response_length,is_refusal,predicted_disease
What are the symptoms of asthma?,asthma,normal,"- Wheezing
- Coughing
- Shortness of breath
- Chest feeling tight

Source : Asthma",82,False,asthma
How is angina treated?,angina,normal,"- Follow the instructions provided for chest pain: rest, use prescribed medicine (usually glyceryl trinitrate), and take another dose after 5 minutes if symptoms persist.
- Call 999 for an ambulance if symptoms do not improve after the second dose.
- Manage triggers by avoiding stress, cold temperatures, and large meals.
- Always carry your angina medicine and use it as directed by your doctor.
- Lifestyle changes such as quitting smoking, maintaining a healthy weight, and eating a balanced diet can help manage angina.
- [Red Flag] Seek urgent medical attention if symptoms are not controlled or worsen.
Source: Angina",624,False,angina
Causes of appendicitis,appendicitis,normal,"- Appendicitis is caused by something getting stuck in the appendix, such as a small piece of undigested food or hard poo.
- This leads to infection and swelling in the appendix.
- Source: Appendicitis",201,False,appendicitis
Symptoms of arthritis,arthritis,normal,"- Joint pain, tenderness, and stiffness
- Inflammation in and around the joints
- Restricted movement of the joints
- Warm red skin over the affected joint
- Weakness and muscle wasting
- In children with polyarticular JIA: feeling unwell and occasionally having a high temperature of 38°C or above
- Symptoms of juvenile idiopathic arthritis (JIA) are similar to adult rheumatoid arthritis

Source : Arthritis",410,False,arthritis
What is atrial fibrillation?,atrial fibrillation,normal,"- Atrial fibrillation (afib or AF) is a type of heart rhythm problem where your heartbeat is not regular.
- It is caused by a problem with the electrical system that makes your heart beat.
- Source: Atrial fibrillation",218,False,atrial fibrillation
Signs of ADHD in children,adhd in children and young people,normal,"- Being easily distracted
- Finding it hard to listen to what people are saying or to follow instructions
- Forgetting everyday tasks, like brushing their teeth or putting on socks
- Having high energy levels
- Fidgeting or tapping hands and feet
- Talking noisily
- Feeling restless or getting up and moving around when supposed to sit still
- Finding it hard to wait their turn or interrupting conversations
- Symptoms usually start before age 12 and involve difficulties with attention, hyperactivity, and impulsiveness

Source : ADHD in children and young people",566,False,adhd in children and young people
Treatment for iron deficiency anaemia,iron deficiency anaemia,normal,"- Once the cause of iron deficiency anaemia is identified, iron tablets are recommended to replace the missing iron.
- You will need to take iron tablets for about 6 months.
- Drinking orange juice after taking the tablets may help your body absorb the iron.
- Follow your GP's advice on how to take the iron tablets.
- Keep iron supplement tablets out of the reach of children, as overdose can be fatal in young children.
- The underlying cause of the anaemia may also be treated or further checked by a specialist if needed.

Source: Iron deficiency anaemia",559,False,iron deficiency anaemia
What causes vitamin B12 deficiency anaemia?,vitamin b12 or folate deficiency anaemia,normal,"- Pernicious anaemia, an autoimmune condition affecting the stomach, is the most common cause of vitamin B12 deficiency in the UK.
- Pernicious anaemia causes the immune system to attack stomach cells that produce intrinsic factor, leading to impaired absorption of vitamin B12.
- A deficiency can also result from not getting enough vitamin B12 from the diet.
- The body needs vitamin B12 combined with intrinsic factor to be absorbed properly in the gut.
- Source : Vitamin B12 deficiency anaemia",498,False,vitamin b12 or folate deficiency anaemia
Symptoms of acute pancreatitis,acute pancreatitis,normal,"- Sudden severe pain in the centre of your tummy (abdomen)
- Feeling or being sick
- A high temperature of 38°C or more (fever)

Source: Acute pancreatitis",155,False,acute pancreatitis
What is Addison's disease?,addison's disease,normal,"- Addison's disease is a rare disorder of the adrenal glands, also known as primary adrenal insufficiency or hypoadrenalism.
- It occurs when the adrenal glands are damaged and do not produce enough cortisol or aldosterone.
- The adrenal glands are small glands on top of the kidneys that produce essential hormones.
- The most common cause is problems with the immune system.
- It develops when the outer layer of the adrenal glands (adrenal cortex) is damaged, reducing hormone production.
- With treatment, symptoms can be controlled, and most people can live an active life with few limitations.
- Source : Addison's disease",628,False,addison's disease
